-4.021921 3.941073 
-4.133845 3.978251 
-4.245908 4.013922 
-4.356248 4.047600 
-4.542123 4.102072 
0.171453 0.028411 
0.164567 0.129662 
0.148632 0.229291 
0.126108 0.327763 
0.098614 0.425289 
0.067121 0.521971 
0.032249 0.617866 
-0.005580 0.713006 
-0.046065 0.807410 
-0.088984 0.901087 
-0.134166 0.994037 
-0.181480 1.086256 
-0.230819 1.177739 
-0.282099 1.268475 
-0.335247 1.358453 
-0.390202 1.447660 
-0.446914 1.536083 
-0.505336 1.623708 
-0.565428 1.710519 
-0.627154 1.796503 
-0.690482 1.881644 
-0.755381 1.965928 
-0.821825 2.049340 
-0.889786 2.131864 
-0.959241 2.213488 
-1.030166 2.294196 
-1.102541 2.373975 
-1.176342 2.452810 
-1.251551 2.530688 
-1.328148 2.607596 
-1.406114 2.683521 
-1.485430 2.758450 
-1.566078 2.832370 
-1.648041 2.905270 
-1.731301 2.977137 
-1.815842 3.047961 
-1.901647 3.117729 
-1.988699 3.186432 
-2.076983 3.254057 
-2.166483 3.320596 
-2.257182 3.386038 
-2.349066 3.450373 
-2.442119 3.513593 
-2.536325 3.575689 
-2.631671 3.636652 
-2.728140 3.696474 
-2.825718 3.755148 
-2.924389 3.812667 
-3.024139 3.869024 
-3.124952 3.924213 
-3.226809 3.978228 
-3.329694 4.031065 
-3.433583 4.082718 
-3.538447 4.133179 
-3.644240 4.182440 
-3.750884 4.230480 
-3.858209 4.277250 
-3.965755 4.322597 
-4.071734 4.365871 
-4.250434 4.436595 
0.192094 0.031039 
0.186478 0.133193 
0.173066 0.233984 
0.153515 0.333772 
0.129231 0.432747 
0.101116 0.531006 
0.069764 0.628604 
0.035582 0.725575 
-0.001140 0.821936 
-0.040184 0.917696 
-0.081389 1.012858 
-0.124627 1.107418 
-0.169796 1.201372 
-0.216815 1.294709 
-0.265616 1.387421 
-0.316142 1.479495 
-0.368345 1.570920 
-0.422181 1.661683 
-0.477613 1.751770 
-0.534610 1.841168 
-0.593140 1.929864 
-0.653176 2.017845 
-0.714693 2.105096 
-0.777667 2.191605 
-0.842078 2.277359 
-0.907904 2.362344 
-0.975126 2.446548 
-1.043725 2.529959 
-1.113684 2.612565 
-1.184985 2.694352 
-1.257612 2.775310 
-1.331548 2.855427 
-1.406779 2.934691 
-1.483289 3.013092 
-1.561064 3.090619 
-1.640088 3.167261 
-1.720348 3.243009 
-1.801830 3.317851 
-1.884520 3.391778 
-1.968406 3.464782 
-2.053473 3.536852 
-2.139709 3.607981 
-2.227101 3.678158 
-2.315636 3.747378 
-2.405302 3.815631 
-2.496086 3.882910 
-2.587976 3.949208 
-2.680960 4.014518 
-2.775024 4.078835 
-2.870155 4.142152 
-2.966340 4.204463 
-3.063562 4.265763 
-3.161801 4.326045 
-3.261032 4.385300 
-3.361213 4.443517 
-3.462271 4.500668 
-3.564047 4.556688 
-3.666106 4.611384 
-3.766751 4.663942 
-3.936595 4.750434 
0.213768 0.033614 
0.209268 0.136532 
0.198117 0.238327 
0.181324 0.339262 
0.160068 0.439504 
0.135176 0.539144 
0.107208 0.638239 
0.076555 0.736820 
0.043500 0.834908 
0.008248 0.932512 
-0.029041 1.029635 
-0.068248 1.126277 
-0.109274 1.222432 
-0.152043 1.318095 
-0.196490 1.413255 
-0.242562 1.507903 
-0.290213 1.602028 
-0.339404 1.695619 
-0.390101 1.788665 
-0.442273 1.881153 
-0.495892 1.973072 
-0.550935 2.064409 
-0.607378 2.155154 
-0.665200 2.245293 
-0.724382 2.334817 
-0.784906 2.423712 
-0.846754 2.511969 
-0.909910 2.599575 
-0.974359 2.686521 
-1.040085 2.772795 
-1.107075 2.858387 
-1.175315 2.943287 
-1.244791 3.027485 
-1.315490 3.110972 
-1.387401 3.193736 
-1.460510 3.275770 
-1.534806 3.357065 
-1.610278 3.437610 
-1.686914 3.517399 
-1.764702 3.596422 
-1.843633 3.674671 
-1.923694 3.752139 
-2.004877 3.828818 
-2.087170 3.904701 
-2.170563 3.979780 
-2.255047 4.054050 
-2.340610 4.127504 
-2.427243 4.200136 
-2.514935 4.271939 
-2.603676 4.342910 
-2.693454 4.413041 
-2.784255 4.482328 
-2.876063 4.550764 
-2.968854 4.618338 
-3.062592 4.685036 
-3.157209 4.750824 
-3.252558 4.815626 
-3.348231 4.879206 
-3.442638 4.940600 
-3.602072 5.042123 
0.236524 0.036116 
0.233035 0.139684 
0.223910 0.242341 
0.209671 0.344272 
0.191273 0.445618 
0.169458 0.546465 
0.144752 0.646870 
0.117528 0.746865 
0.088054 0.846473 
0.056530 0.945703 
0.023106 1.044562 
-0.012102 1.143049 
-0.049002 1.241161 
-0.087522 1.338893 
-0.127601 1.436237 
-0.169188 1.533185 
-0.212243 1.629729 
-0.256728 1.725857 
-0.302611 1.821561 
-0.349867 1.916830 
-0.398468 2.011653 
-0.448393 2.106021 
-0.499622 2.199923 
-0.552136 2.293349 
-0.605918 2.386289 
-0.660952 2.478732 
-0.717222 2.570670 
-0.774714 2.662093 
-0.833415 2.752991 
-0.893312 2.843355 
-0.954393 2.933176 
-1.016647 3.022446 
-1.080061 3.111156 
-1.144625 3.199296 
-1.210328 3.286860 
-1.277161 3.373840 
-1.345114 3.460226 
-1.414176 3.546013 
-1.484339 3.631192 
-1.555593 3.715756 
-1.627930 3.799699 
-1.701341 3.883013 
-1.775818 3.965693 
-1.851352 4.047731 
-1.927934 4.129123 
-2.005558 4.209863 
-2.084214 4.289945 
-2.163895 4.369363 
-2.244592 4.448114 
-2.326298 4.526192 
-2.409001 4.603592 
-2.492691 4.680309 
-2.577354 4.756336 
-2.662970 4.831663 
-2.749505 4.906272 
-2.836900 4.980125 
-2.925019 5.053131 
-3.013485 5.125022 
-3.100828 5.194688 
-3.248422 5.310304 
0.260419 0.038520 
0.257869 0.142642 
0.250557 0.246036 
0.238675 0.348824 
0.222970 0.451125 
0.204096 0.553020 
0.182539 0.654565 
0.158649 0.755794 
0.132683 0.856731 
0.104830 0.957388 
0.075231 1.057771 
0.043996 1.157883 
0.011211 1.257721 
-0.023054 1.357283 
-0.058746 1.456562 
-0.095816 1.555551 
-0.134227 1.654243 
-0.173945 1.752630 
-0.214942 1.850703 
-0.257193 1.948453 
-0.300674 2.045871 
-0.345367 2.142950 
-0.391252 2.239679 
-0.438315 2.336051 
-0.486538 2.432056 
-0.535909 2.527687 
-0.586414 2.622935 
-0.638042 2.717792 
-0.690779 2.812250 
-0.744616 2.906302 
-0.799542 2.999939 
-0.855547 3.093155 
-0.912622 3.185942 
-0.970758 3.278293 
-1.029945 3.370201 
-1.090176 3.461660 
-1.151443 3.552663 
-1.213737 3.643204 
-1.277052 3.733276 
-1.341379 3.822874 
-1.406712 3.911993 
-1.473044 4.000626 
-1.540368 4.088768 
-1.608678 4.176415 
-1.677966 4.263561 
-1.748228 4.350202 
-1.819455 4.436334 
-1.891643 4.521952 
-1.964785 4.607053 
-2.038873 4.691632 
-2.113900 4.775686 
-2.189857 4.859209 
-2.266733 4.942194 
-2.344509 5.024631 
-2.423158 5.106501 
-2.502625 5.187760 
-2.582786 5.268308 
-2.663302 5.347842 
-2.742833 5.425125 
-2.877296 5.553726 
0.285508 0.040799 
0.283847 0.145392 
0.278158 0.249409 
0.268441 0.352926 
0.255265 0.456044 
0.239196 0.558839 
0.220678 0.661365 
0.200036 0.763660 
0.177509 0.865747 
0.153275 0.967642 
0.127466 1.069351 
0.100184 1.170879 
0.071510 1.272226 
0.041505 1.373388 
0.010221 1.474361 
-0.022300 1.575141 
-0.056022 1.675720 
-0.090916 1.776093 
-0.126956 1.876252 
-0.164119 1.976189 
-0.202387 2.075897 
-0.241740 2.175370 
-0.282164 2.274599 
-0.323643 2.373577 
-0.366166 2.472298 
-0.409718 2.570754 
-0.454290 2.668938 
-0.499871 2.766843 
-0.546451 2.864464 
-0.594020 2.961793 
-0.642571 3.058825 
-0.692094 3.155552 
-0.742582 3.251971 
-0.794028 3.348073 
-0.846424 3.443855 
-0.899764 3.539311 
-0.954040 3.634434 
-1.009248 3.729222 
-1.065380 3.823667 
-1.122431 3.917767 
-1.180395 4.011516 
-1.239267 4.104909 
-1.299042 4.197944 
-1.359715 4.290616 
-1.421280 4.382921 
-1.483733 4.474856 
-1.547068 4.566418 
-1.611282 4.657604 
-1.676369 4.748409 
-1.742324 4.838833 
-1.809140 4.928870 
-1.876811 5.018517 
-1.945327 5.107767 
-2.014673 5.196609 
-2.084825 5.285023 
-2.155734 5.372963 
-2.227292 5.460316 
-2.299194 5.546751 
-2.370245 5.630913 
-2.490423 5.771254 
0.311852 0.042920 
0.311038 0.147911 
0.306795 0.252446 
0.299050 0.356574 
0.288237 0.460378 
0.274839 0.563932 
0.259251 0.667291 
0.241771 0.770492 
0.222619 0.873560 
0.201957 0.976513 
0.179906 1.079358 
0.156560 1.182102 
0.131991 1.284744 
0.106255 1.387284 
0.079398 1.489719 
0.051459 1.592045 
0.022467 1.694255 
-0.007549 1.796346 
-0.038568 1.898312 
-0.070571 2.000145 
-0.103539 2.101840 
-0.137457 2.203392 
-0.172313 2.304793 
-0.208093 2.406038 
-0.244786 2.507121 
-0.282382 2.608037 
-0.320871 2.708778 
-0.360245 2.809341 
-0.400495 2.909720 
-0.441615 3.009910 
-0.483595 3.109905 
-0.526431 3.209700 
-0.570115 3.309292 
-0.614641 3.408675 
-0.660004 3.507845 
-0.706197 3.606798 
-0.753217 3.705530 
-0.801058 3.804036 
-0.849715 3.902314 
-0.899184 4.000360 
-0.949461 4.098169 
-1.000540 4.195740 
-1.052419 4.293069 
-1.105093 4.390154 
-1.158559 4.486991 
-1.212813 4.583578 
-1.267851 4.679914 
-1.323670 4.775996 
-1.380266 4.871821 
-1.437635 4.967389 
-1.495773 5.062695 
-1.554673 5.157738 
-1.614328 5.252509 
-1.674726 5.347000 
-1.735846 5.441186 
-1.797646 5.535020 
-1.860032 5.628381 
-1.922740 5.720912 
-1.984725 5.811153 
-2.089607 5.961873 
0.339513 0.044849 
0.339494 0.150169 
0.336522 0.255126 
0.330556 0.359750 
0.321937 0.464118 
0.311072 0.568299 
0.298307 0.672347 
0.283907 0.776301 
0.268066 0.880188 
0.250931 0.984025 
0.232609 1.087822 
0.213182 1.191586 
0.192714 1.295319 
0.171254 1.399020 
0.148843 1.502686 
0.125512 1.606316 
0.101290 1.709906 
0.076198 1.813450 
0.050256 1.916944 
0.023481 2.020383 
-0.004113 2.123763 
-0.032513 2.227077 
-0.061707 2.330322 
-0.091685 2.433491 
-0.122438 2.536582 
-0.153957 2.639587 
-0.186234 2.742504 
-0.219263 2.845328 
-0.253035 2.948054 
-0.287546 3.050679 
-0.322789 3.153198 
-0.358759 3.255608 
-0.395451 3.357904 
-0.432860 3.460084 
-0.470982 3.562145 
-0.509812 3.664082 
-0.549346 3.765893 
-0.589580 3.867576 
-0.630511 3.969127 
-0.672136 4.070544 
-0.714450 4.171824 
-0.757451 4.272966 
-0.801136 4.373967 
-0.845503 4.474826 
-0.890547 4.575542 
-0.936267 4.676112 
-0.982660 4.776535 
-1.029724 4.876811 
-1.077455 4.976937 
-1.125851 5.076914 
-1.174908 5.176738 
-1.224623 5.276408 
-1.274987 5.375916 
-1.325993 5.475253 
-1.377622 5.574396 
-1.429840 5.673292 
-1.482568 5.771814 
-1.535582 5.869582 
-1.587999 5.965049 
-1.676717 6.124696 
0.368557 0.046545 
0.369247 0.152128 
0.367362 0.257414 
0.362975 0.362430 
0.356377 0.467243 
0.347908 0.571923 
0.337860 0.676524 
0.326458 0.781085 
0.313870 0.885633 
0.300219 0.990186 
0.285597 1.094757 
0.270074 1.199351 
0.253702 1.303971 
0.236524 1.408618 
0.218573 1.513290 
0.199876 1.617986 
0.180454 1.722702 
0.160328 1.827435 
0.139511 1.932181 
0.118019 2.036936 
0.095863 2.141696 
0.073053 2.246456 
0.049599 2.351213 
0.025509 2.455963 
0.000790 2.560701 
-0.024550 2.665425 
-0.050506 2.770129 
-0.077072 2.874811 
-0.104242 2.979468 
-0.132012 3.084096 
-0.160377 3.188692 
-0.189334 3.293253 
-0.218877 3.397776 
-0.249003 3.502260 
-0.279709 3.606701 
-0.310992 3.711097 
-0.342849 3.815447 
-0.375276 3.919747 
-0.408272 4.023997 
-0.441833 4.128194 
-0.475957 4.232338 
-0.510642 4.336426 
-0.545885 4.440459 
-0.581685 4.544434 
-0.618040 4.648351 
-0.654948 4.752210 
-0.692406 4.856011 
-0.730414 4.959752 
-0.768968 5.063433 
-0.808068 5.167055 
-0.847711 5.270615 
-0.887893 5.374111 
-0.928609 5.477539 
-0.969852 5.580886 
-1.011609 5.684131 
-1.053851 5.787218 
-1.096514 5.890014 
-1.139418 5.992121 
-1.181848 6.091917 
-1.253679 6.258962 
0.399054 0.047962 
0.400296 0.153745 
0.399284 0.259273 
0.396270 0.364577 
0.391522 0.469726 
0.385316 0.574784 
0.377883 0.679806 
0.369404 0.784832 
0.360013 0.889889 
0.349808 0.994995 
0.338861 1.100163 
0.327227 1.205399 
0.314947 1.310707 
0.302055 1.416088 
0.288576 1.521541 
0.274531 1.627065 
0.259936 1.732658 
0.244808 1.838316 
0.229156 1.944037 
0.212992 2.049817 
0.196325 2.155652 
0.179163 2.261540 
0.161513 2.367476 
0.143380 2.473458 
0.124772 2.579482 
0.105692 2.685546 
0.086145 2.791646 
0.066136 2.897779 
0.045669 3.003944 
0.024746 3.110136 
0.003372 3.216355 
-0.018450 3.322598 
-0.040718 3.428863 
-0.063430 3.535147 
-0.086581 3.641450 
-0.110171 3.747770 
-0.134197 3.854105 
-0.158657 3.960453 
-0.183548 4.066815 
-0.208870 4.173189 
-0.234621 4.279574 
-0.260799 4.385970 
-0.287402 4.492375 
-0.314429 4.598791 
-0.341880 4.705217 
-0.369751 4.811654 
-0.398044 4.918100 
-0.426755 5.024557 
-0.455884 5.131026 
-0.485429 5.237505 
-0.515389 5.343994 
-0.545762 5.450493 
-0.576543 5.556994 
-0.607728 5.663489 
-0.639306 5.769952 
-0.671256 5.876328 
-0.703530 5.982480 
-0.735991 6.087994 
-0.768099 6.191190 
-0.822464 6.364047 
0.431075 0.049050 
0.432580 0.154969 
0.432186 0.260655 
0.430338 0.366154 
0.427280 0.471533 
0.423215 0.576855 
0.418309 0.682173 
0.412688 0.787527 
0.406447 0.892944 
0.399654 0.998442 
0.392360 1.104035 
0.384603 1.209728 
0.376411 1.315526 
0.367807 1.421431 
0.358808 1.527442 
0.349429 1.633557 
0.339681 1.739776 
0.329575 1.846096 
0.319118 1.952513 
0.308317 2.059026 
0.297178 2.165631 
0.285707 2.272325 
0.273909 2.379106 
0.261787 2.485970 
0.249346 2.592915 
0.236588 2.699939 
0.223517 2.807039 
0.210136 2.914212 
0.196447 3.021457 
0.182453 3.128772 
0.168155 3.236154 
0.153556 3.343603 
0.138658 3.451116 
0.123462 3.558692 
0.107970 3.666330 
0.092183 3.774029 
0.076104 3.881789 
0.059732 3.989607 
0.043070 4.097484 
0.026119 4.205420 
0.008879 4.313414 
-0.008649 4.421465 
-0.026462 4.529575 
-0.044562 4.637744 
-0.062947 4.745971 
-0.081615 4.854258 
-0.100567 4.962605 
-0.119801 5.071013 
-0.139318 5.179483 
-0.159115 5.288016 
-0.179192 5.396610 
-0.199547 5.505265 
-0.220179 5.613977 
-0.241083 5.722733 
-0.262252 5.831510 
-0.283674 5.940252 
-0.305315 6.048816 
-0.327084 6.156780 
-0.348618 6.262422 
-0.385083 6.439459 
0.464697 0.049751 
0.465934 0.155744 
0.465865 0.261513 
0.464997 0.367122 
0.463497 0.472634 
0.461478 0.578111 
0.459029 0.683605 
0.456217 0.789154 
0.453091 0.894786 
0.449686 1.000519 
0.446029 1.106365 
0.442139 1.212333 
0.438030 1.318425 
0.433715 1.424643 
0.429202 1.530989 
0.424499 1.637460 
0.419611 1.744054 
0.414544 1.850771 
0.409300 1.957608 
0.403885 2.064561 
0.398302 2.171628 
0.392551 2.278807 
0.386637 2.386096 
0.380562 2.493491 
0.374326 2.600990 
0.367932 2.708591 
0.361381 2.816292 
0.354675 2.924091 
0.347816 3.031986 
0.340803 3.139975 
0.333639 3.248057 
0.326323 3.356231 
0.318858 3.464495 
0.311244 3.572848 
0.303482 3.681290 
0.295573 3.789819 
0.287516 3.898436 
0.279314 4.007139 
0.270966 4.115928 
0.262473 4.224804 
0.253835 4.333766 
0.245054 4.442814 
0.236128 4.551950 
0.227060 4.661173 
0.217849 4.770485 
0.208496 4.879886 
0.199000 4.989377 
0.189363 5.098960 
0.179584 5.208635 
0.169664 5.318404 
0.159604 5.428266 
0.149405 5.538221 
0.139067 5.648262 
0.128591 5.758381 
0.117983 5.868552 
0.107248 5.978719 
0.096403 6.088736 
0.085493 6.198176 
0.074701 6.305292 
0.056424 6.484847 
0.500000 0.050000 
0.499999 0.156013 
0.499993 0.261806 
0.499979 0.367450 
0.499958 0.473006 
0.499932 0.578534 
0.499903 0.684087 
0.499873 0.789701 
0.499843 0.895405 
0.499812 1.001217 
0.499783 1.107149 
0.499755 1.213208 
0.499728 1.319399 
0.499702 1.425723 
0.499677 1.532180 
0.499654 1.638770 
0.499632 1.745491 
0.499612 1.852341 
0.499592 1.959317 
0.499575 2.066418 
0.499558 2.173640 
0.499543 2.280982 
0.499530 2.388440 
0.499518 2.496012 
0.499507 2.603696 
0.499498 2.711491 
0.499489 2.819393 
0.499483 2.927401 
0.499477 3.035513 
0.499474 3.143728 
0.499471 3.252044 
0.499470 3.360460 
0.499470 3.468975 
0.499471 3.577588 
0.499474 3.686298 
0.499478 3.795104 
0.499484 3.904007 
0.499491 4.013005 
0.499499 4.122099 
0.499508 4.231288 
0.499519 4.340573 
0.499532 4.449954 
0.499545 4.559432 
0.499560 4.669007 
0.499576 4.778680 
0.499594 4.888453 
0.499613 4.998326 
0.499633 5.108300 
0.499655 5.218378 
0.499678 5.328559 
0.499702 5.438844 
0.499728 5.549231 
0.499755 5.659716 
0.499783 5.770289 
0.499812 5.880925 
0.499843 5.991565 
0.499875 6.102067 
0.499908 6.211999 
0.499942 6.319606 
0.500000 6.500000 
0.535303 0.049751 
0.534064 0.155745 
0.534120 0.261515 
0.534959 0.367126 
0.536416 0.472640 
0.538381 0.578119 
0.540771 0.683614 
0.543522 0.789166 
0.546586 0.894799 
0.549930 1.000535 
0.553528 1.106383 
0.557362 1.212353 
0.561415 1.318447 
0.565678 1.424668 
0.570141 1.531015 
0.574798 1.637488 
0.579642 1.744085 
0.584668 1.850803 
0.589873 1.957641 
0.595252 2.064596 
0.600803 2.171666 
0.606524 2.278847 
0.612410 2.386137 
0.618462 2.493533 
0.624676 2.601034 
0.631051 2.708636 
0.637585 2.816338 
0.644278 2.924139 
0.651127 3.032035 
0.658132 3.140025 
0.665291 3.248108 
0.672604 3.356283 
0.680069 3.464547 
0.687686 3.572901 
0.695454 3.681343 
0.703372 3.789873 
0.711440 3.898489 
0.719656 4.007192 
0.728021 4.115981 
0.736533 4.224857 
0.745193 4.333818 
0.753999 4.442866 
0.762952 4.552000 
0.772051 4.661223 
0.781295 4.770533 
0.790684 4.879932 
0.800218 4.989422 
0.809896 5.099003 
0.819718 5.208676 
0.829684 5.318443 
0.839793 5.428302 
0.850045 5.538254 
0.860438 5.648293 
0.870970 5.758408 
0.881638 5.868576 
0.892435 5.978739 
0.903345 6.088752 
0.914322 6.198188 
0.925182 6.305299 
0.943576 6.484847 
0.568925 0.049050 
0.567418 0.154970 
0.567796 0.260660 
0.569609 0.366163 
0.572619 0.471545 
0.576627 0.576871 
0.581472 0.682194 
0.587029 0.787552 
0.593207 0.892973 
0.599937 0.998476 
0.607171 1.104072 
0.614870 1.209770 
0.623006 1.315572 
0.631557 1.421481 
0.640505 1.527496 
0.649836 1.633616 
0.659539 1.739839 
0.669603 1.846162 
0.680022 1.952584 
0.690786 2.059100 
0.701891 2.165709 
0.713332 2.272407 
0.725102 2.379191 
0.737199 2.486058 
0.749619 2.593007 
0.762357 2.700033 
0.775412 2.807136 
0.788780 2.914312 
0.802458 3.021559 
0.816445 3.128875 
0.830738 3.236260 
0.845334 3.343710 
0.860233 3.451224 
0.875433 3.558801 
0.890931 3.666440 
0.906726 3.774140 
0.922818 3.881899 
0.939204 3.989718 
0.955883 4.097595 
0.972855 4.205529 
0.990118 4.313522 
1.007671 4.421572 
1.025514 4.529680 
1.043645 4.637846 
1.062063 4.746071 
1.080769 4.854354 
1.099760 4.962698 
1.119037 5.071102 
1.138598 5.179568 
1.158443 5.288096 
1.178571 5.396685 
1.198980 5.505335 
1.219668 5.614040 
1.240631 5.722789 
1.261862 5.831559 
1.283348 5.940293 
1.305055 6.048849 
1.326893 6.156804 
1.348497 6.262438 
1.385083 6.439459 
0.600946 0.047962 
0.599700 0.153748 
0.600691 0.259280 
0.603663 0.364591 
0.608355 0.469746 
0.614499 0.574811 
0.621865 0.679840 
0.630277 0.784872 
0.639601 0.889936 
0.649741 0.995049 
0.660625 1.100223 
0.672199 1.205466 
0.684421 1.310781 
0.697258 1.416168 
0.710685 1.521628 
0.724681 1.627159 
0.739229 1.732758 
0.754315 1.838422 
0.769926 1.944149 
0.786053 2.049935 
0.802686 2.155776 
0.819817 2.261669 
0.837439 2.367611 
0.855546 2.473598 
0.874132 2.579627 
0.893193 2.685695 
0.912723 2.791799 
0.932718 2.897937 
0.953175 3.004105 
0.974090 3.110301 
0.995459 3.216522 
1.017280 3.322768 
1.039549 3.429034 
1.062265 3.535321 
1.085423 3.641625 
1.109023 3.747945 
1.133062 3.854280 
1.157537 3.960629 
1.182448 4.066990 
1.207791 4.173362 
1.233566 4.279745 
1.259771 4.386138 
1.286405 4.492541 
1.313465 4.598954 
1.340952 4.705375 
1.368862 4.811807 
1.397196 4.918248 
1.425952 5.024699 
1.455129 5.131160 
1.484725 5.237631 
1.514738 5.344113 
1.545167 5.450602 
1.576007 5.557094 
1.607254 5.663578 
1.638896 5.770029 
1.670913 5.876394 
1.703257 5.982532 
1.735791 6.088032 
1.767972 6.191215 
1.822464 6.364047 
0.631443 0.046545 
0.630747 0.152132 
0.632602 0.257426 
0.636937 0.362451 
0.643470 0.467274 
0.651868 0.571964 
0.661843 0.676574 
0.673173 0.781144 
0.685690 0.885702 
0.699272 0.990265 
0.713828 1.094845 
0.729288 1.199448 
0.745599 1.304078 
0.762719 1.408734 
0.780616 1.513416 
0.799263 1.618121 
0.818636 1.722846 
0.838718 1.827588 
0.859492 1.932343 
0.880946 2.037106 
0.903067 2.141874 
0.925844 2.246642 
0.949269 2.351407 
0.973333 2.456164 
0.998029 2.560909 
1.023350 2.665639 
1.049289 2.770349 
1.075841 2.875037 
1.103001 2.979699 
1.130764 3.084331 
1.159125 3.188931 
1.188080 3.293496 
1.217625 3.398022 
1.247756 3.502508 
1.278471 3.606951 
1.309765 3.711348 
1.341636 3.815698 
1.374080 3.919998 
1.407096 4.024246 
1.440680 4.128442 
1.474831 4.232583 
1.509545 4.336668 
1.544822 4.440696 
1.580657 4.544666 
1.617051 4.648577 
1.654000 4.752429 
1.691503 4.856221 
1.729559 4.959953 
1.768165 5.063625 
1.807318 5.167236 
1.847018 5.270784 
1.887259 5.374267 
1.928039 5.477681 
1.969348 5.581013 
2.011173 5.684241 
2.053486 5.787311 
2.096224 5.890089 
2.139205 5.992176 
2.181713 6.091953 
2.253679 6.258962 
0.660487 0.044849 
0.660497 0.150175 
0.663427 0.255143 
0.669327 0.359782 
0.677869 0.464163 
0.688654 0.568357 
0.701338 0.672418 
0.715660 0.776385 
0.731424 0.880285 
0.748486 0.984134 
0.766738 1.087945 
0.786098 1.191722 
0.806503 1.295467 
0.827902 1.399180 
0.850256 1.502860 
0.873533 1.606502 
0.897705 1.710103 
0.922750 1.813659 
0.948648 1.917165 
0.975383 2.020616 
1.002940 2.124006 
1.031306 2.227331 
1.060470 2.330586 
1.090421 2.433766 
1.121150 2.536865 
1.152649 2.639879 
1.184909 2.742805 
1.217924 2.845636 
1.251686 2.948369 
1.286190 3.051000 
1.321430 3.153524 
1.357400 3.255938 
1.394094 3.358239 
1.431510 3.460422 
1.469641 3.562485 
1.508483 3.664423 
1.548033 3.766235 
1.588287 3.867916 
1.629241 3.969466 
1.670891 4.070880 
1.713235 4.172157 
1.756268 4.273294 
1.799989 4.374289 
1.844394 4.475141 
1.889481 4.575848 
1.935247 4.676408 
1.981688 4.776821 
2.028804 4.877084 
2.076590 4.977198 
2.125044 5.077159 
2.174163 5.176968 
2.223942 5.276619 
2.274374 5.376109 
2.325451 5.475425 
2.377154 5.574546 
2.429449 5.673418 
2.482257 5.771916 
2.535354 5.869658 
2.587854 5.965097 
2.676717 6.124696 
0.688148 0.042920 
0.688949 0.147921 
0.693135 0.252473 
0.700796 0.356618 
0.711519 0.460441 
0.724825 0.564013 
0.740324 0.667389 
0.757717 0.770606 
0.776787 0.873692 
0.797371 0.976661 
0.819347 1.079523 
0.842621 1.182284 
0.867123 1.284943 
0.892795 1.387499 
0.919591 1.489951 
0.947474 1.592292 
0.976412 1.694519 
1.006379 1.796625 
1.037352 1.898606 
1.069312 2.000454 
1.102241 2.102164 
1.136125 2.203729 
1.170948 2.305143 
1.206700 2.406401 
1.243369 2.507496 
1.280944 2.608423 
1.319416 2.709175 
1.358777 2.809748 
1.399017 2.910136 
1.440130 3.010333 
1.482108 3.110335 
1.524944 3.210137 
1.568632 3.309733 
1.613166 3.409120 
1.658540 3.508293 
1.704749 3.607248 
1.751787 3.705980 
1.799650 3.804485 
1.848332 3.902761 
1.897830 4.000803 
1.948139 4.098607 
1.999254 4.196172 
2.051172 4.293493 
2.103890 4.390568 
2.157402 4.487394 
2.211705 4.583969 
2.266797 4.680290 
2.322672 4.776356 
2.379328 4.872164 
2.436761 4.967712 
2.494965 5.062997 
2.553936 5.158016 
2.613665 5.252763 
2.674139 5.347226 
2.735339 5.441384 
2.797223 5.535187 
2.859696 5.628515 
2.922493 5.721011 
2.984569 5.811216 
3.089607 5.961873 
0.714492 0.040799 
0.716133 0.145406 
0.721745 0.249447 
0.731359 0.352988 
0.744429 0.456130 
0.760394 0.558947 
0.778814 0.661496 
0.799362 0.763813 
0.821799 0.865922 
0.845948 0.967838 
0.871677 1.069569 
0.898882 1.171118 
0.927485 1.272486 
0.957421 1.373669 
0.988641 1.474664 
1.021101 1.575464 
1.054767 1.676064 
1.089608 1.776456 
1.125599 1.876634 
1.162718 1.976591 
1.200945 2.076318 
1.240261 2.175808 
1.280652 2.275054 
1.322103 2.374048 
1.364600 2.472784 
1.408131 2.571254 
1.452686 2.669452 
1.498253 2.767370 
1.544823 2.865001 
1.592386 2.962341 
1.640935 3.059381 
1.690460 3.156116 
1.740954 3.252541 
1.792410 3.348648 
1.844819 3.444433 
1.898176 3.539891 
1.952474 3.635015 
2.007706 3.729801 
2.063867 3.824243 
2.120950 3.918338 
2.178951 4.012080 
2.237863 4.105466 
2.297682 4.198490 
2.358402 4.291149 
2.420018 4.383440 
2.482526 4.475359 
2.545920 4.566902 
2.610196 4.658067 
2.675349 4.748850 
2.741373 4.839248 
2.808263 4.929258 
2.876010 5.018875 
2.944606 5.108093 
3.014036 5.196901 
3.084275 5.285277 
3.155275 5.373177 
3.226927 5.460488 
3.298926 5.546879 
3.370075 5.630994 
3.490423 5.771254 
0.739581 0.038520 
0.742102 0.142664 
0.749312 0.246089 
0.761069 0.348909 
0.776651 0.451240 
0.795409 0.553164 
0.816857 0.654737 
0.840644 0.755995 
0.866513 0.856959 
0.894275 0.957643 
0.923787 1.058053 
0.954940 1.158192 
0.987647 1.258058 
1.021840 1.357646 
1.057462 1.456951 
1.094469 1.555966 
1.132819 1.654684 
1.172482 1.753096 
1.213427 1.851193 
1.255630 1.948967 
1.299069 2.046408 
1.343723 2.143509 
1.389574 2.240259 
1.436606 2.336651 
1.484803 2.432676 
